ac43c6ce2f9df4adfbb05edd97cecbcc,871,20150923
ac43c6ce2f9df4adfbb05edd97cecbcc,874,20151023
be0c7a23c2aa9afb45163995b9ec938c,752,20150920
be0c7a23c2aa9afb45163995b9ec938c,781,20151020
c5f0170f87a2fbb17bf65dc858c745e2,2523,20150903
c5f0170f87a2fbb17bf65dc858c745e2,2541,20151003
03c6699ea836decbc5c8fc2dbae7bd3b,844,20150913
03c6699ea836decbc5c8fc2dbae7bd3b,998,20151013
0c80008b0a28d356026f4b1097041689,232,20150908
0c80008b0a28d356026f4b1097041689,248,20151008
28e32be6ba67e0c6fdfdff80ce07dfd4,175,20150914
28e32be6ba67e0c6fdfdff80ce07dfd4,179,20151014
2b7fedeea967becd9408b896de8ff903,16,20150929
2b7fedeea967becd9408b896de8ff903,16,20151029
5e2ef5473cbbdb335f6d51dc57845437,828,20150921
5e2ef5473cbbdb335f6d51dc57845437,819,20151021
6bb4c3bbdb6f5a96d643320c6b6005f5,666,20151005
6bb4c3bbdb6f5a96d643320c6b6005f5,696,20150905
8f29cbc2a555034643d66f9e83dd7a7a,133,20150916
8f29cbc2a555034643d66f9e83dd7a7a,149,20151016
97de6333157f35467dff271d7afb0a23,321,20150916
97de6333157f35467dff271d7afb0a23,346,20151016
ac43c6ce2f9df4adfbb05edd97cecbcc,861,20150924
ac43c6ce2f9df4adfbb05edd97cecbcc,823,20151024
be0c7a23c2aa9afb45163995b9ec938c,763,20150921
be0c7a23c2aa9afb45163995b9ec938c,781,20151021
c5f0170f87a2fbb17bf65dc858c745e2,2352,20151004
c5f0170f87a2fbb17bf65dc858c745e2,2348,20150904
e6e2fff03cc32ee9777de2c2ed5bac30,278,20150920
e6e2fff03cc32ee9777de2c2ed5bac30,275,20151020
03c6699ea836decbc5c8fc2dbae7bd3b,1027,20150914
03c6699ea836decbc5c8fc2dbae7bd3b,1038,20151014
0c80008b0a28d356026f4b1097041689,229,20150909
0c80008b0a28d356026f4b1097041689,249,20151009
28e32be6ba67e0c6fdfdff80ce07dfd4,170,20150915
28e32be6ba67e0c6fdfdff80ce07dfd4,175,20151015
5e2ef5473cbbdb335f6d51dc57845437,795,20150922
5e2ef5473cbbdb335f6d51dc57845437,837,20151022
6bb4c3bbdb6f5a96d643320c6b6005f5,690,20150906
6bb4c3bbdb6f5a96d643320c6b6005f5,661,20151006
8f29cbc2a555034643d66f9e83dd7a7a,140,20150917
8f29cbc2a555034643d66f9e83dd7a7a,133,20151017
97de6333157f35467dff271d7afb0a23,314,20150917
97de6333157f35467dff271d7afb0a23,343,20151017
ac43c6ce2f9df4adfbb05edd97cecbcc,828,20151025
ac43c6ce2f9df4adfbb05edd97cecbcc,879,20150925
be0c7a23c2aa9afb45163995b9ec938c,776,20150922
be0c7a23c2aa9afb45163995b9ec938c,776,20151022
c5f0170f87a2fbb17bf65dc858c745e2,2288,20151005
c5f0170f87a2fbb17bf65dc858c745e2,2351,20150905
e6e2fff03cc32ee9777de2c2ed5bac30,284,20150921
e6e2fff03cc32ee9777de2c2ed5bac30,310,20151021
03c6699ea836decbc5c8fc2dbae7bd3b,1001,20150915
03c6699ea836decbc5c8fc2dbae7bd3b,1059,20151015
28e32be6ba67e0c6fdfdff80ce07dfd4,174,20150916
28e32be6ba67e0c6fdfdff80ce07dfd4,180,20151016
5e2ef5473cbbdb335f6d51dc57845437,810,20150923
5e2ef5473cbbdb335f6d51dc57845437,865,20151023
6bb4c3bbdb6f5a96d643320c6b6005f5,704,20150907
6bb4c3bbdb6f5a96d643320c6b6005f5,696,20151007
8f29cbc2a555034643d66f9e83dd7a7a,123,20151018
8f29cbc2a555034643d66f9e83dd7a7a,144,20150918
8fb3cef29f2c266af4c9ecef3b780e97,2151,20150910
8fb3cef29f2c266af4c9ecef3b780e97,2095,20151010
97de6333157f35467dff271d7afb0a23,306,20151018
97de6333157f35467dff271d7afb0a23,343,20150918
ac43c6ce2f9df4adfbb05edd97cecbcc,865,20151026
ac43c6ce2f9df4adfbb05edd97cecbcc,823,20150926
be0c7a23c2aa9afb45163995b9ec938c,776,20150923
be0c7a23c2aa9afb45163995b9ec938c,771,20151023
c5f0170f87a2fbb17bf65dc858c745e2,2558,20150906
c5f0170f87a2fbb17bf65dc858c745e2,2498,20151006
e6e2fff03cc32ee9777de2c2ed5bac30,276,20150922
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151022
03c6699ea836decbc5c8fc2dbae7bd3b,922,20150916
03c6699ea836decbc5c8fc2dbae7bd3b,923,20151016
28e32be6ba67e0c6fdfdff80ce07dfd4,173,20150917
28e32be6ba67e0c6fdfdff80ce07dfd4,168,20151017
4f3f68292e50f39cd8142733512c07d6,718,20150910
4f3f68292e50f39cd8142733512c07d6,719,20151010
5e2ef5473cbbdb335f6d51dc57845437,855,20150924
5e2ef5473cbbdb335f6d51dc57845437,822,20151024
6bb4c3bbdb6f5a96d643320c6b6005f5,692,20150908
6bb4c3bbdb6f5a96d643320c6b6005f5,744,20151008
8f29cbc2a555034643d66f9e83dd7a7a,126,20151019
8f29cbc2a555034643d66f9e83dd7a7a,130,20150919
8fb3cef29f2c266af4c9ecef3b780e97,2141,20151011
8fb3cef29f2c266af4c9ecef3b780e97,2168,20150911
97de6333157f35467dff271d7afb0a23,289,20151019
97de6333157f35467dff271d7afb0a23,330,20150919
ac43c6ce2f9df4adfbb05edd97cecbcc,828,20150927
ac43c6ce2f9df4adfbb05edd97cecbcc,877,20151027
be0c7a23c2aa9afb45163995b9ec938c,781,20150924
be0c7a23c2aa9afb45163995b9ec938c,756,20151024
c5f0170f87a2fbb17bf65dc858c745e2,2490,20150907
c5f0170f87a2fbb17bf65dc858c745e2,2532,20151007
e6e2fff03cc32ee9777de2c2ed5bac30,328,20150923
e6e2fff03cc32ee9777de2c2ed5bac30,368,20151023
03c6699ea836decbc5c8fc2dbae7bd3b,992,20150917
03c6699ea836decbc5c8fc2dbae7bd3b,852,20151017
28e32be6ba67e0c6fdfdff80ce07dfd4,163,20151018
28e32be6ba67e0c6fdfdff80ce07dfd4,179,20150918
4f3f68292e50f39cd8142733512c07d6,779,20151011
4f3f68292e50f39cd8142733512c07d6,705,20150911
53dd7de874e0999634c28cdd94d21257,158,20150910
53dd7de874e0999634c28cdd94d21257,144,20151010
5e2ef5473cbbdb335f6d51dc57845437,822,20151025
5e2ef5473cbbdb335f6d51dc57845437,864,20150925
6a493121e53d83f9e119b02942d7c8fe,324,20150910
6a493121e53d83f9e119b02942d7c8fe,348,20151010
6bb4c3bbdb6f5a96d643320c6b6005f5,723,20150909
6bb4c3bbdb6f5a96d643320c6b6005f5,747,20151009
8fb3cef29f2c266af4c9ecef3b780e97,2200,20151012
8fb3cef29f2c266af4c9ecef3b780e97,2095,20150912
ac43c6ce2f9df4adfbb05edd97cecbcc,877,20150928
ac43c6ce2f9df4adfbb05edd97cecbcc,877,20151028
be0c7a23c2aa9afb45163995b9ec938c,752,20151025
be0c7a23c2aa9afb45163995b9ec938c,771,20150925
c5f0170f87a2fbb17bf65dc858c745e2,2510,20150908
c5f0170f87a2fbb17bf65dc858c745e2,2549,20151008
e6e2fff03cc32ee9777de2c2ed5bac30,366,20150924
e6e2fff03cc32ee9777de2c2ed5bac30,344,20151024
03c6699ea836decbc5c8fc2dbae7bd3b,936,20151018
03c6699ea836decbc5c8fc2dbae7bd3b,1073,20150918
28e32be6ba67e0c6fdfdff80ce07dfd4,168,20151019
28e32be6ba67e0c6fdfdff80ce07dfd4,161,20150919
4f3f68292e50f39cd8142733512c07d6,707,20151012
4f3f68292e50f39cd8142733512c07d6,719,20150912
53dd7de874e0999634c28cdd94d21257,146,20151011
53dd7de874e0999634c28cdd94d21257,158,20150911
5e2ef5473cbbdb335f6d51dc57845437,821,20151026
5e2ef5473cbbdb335f6d51dc57845437,826,20150926
6a493121e53d83f9e119b02942d7c8fe,327,20151011
6a493121e53d83f9e119b02942d7c8fe,280,20150911
8fb3cef29f2c266af4c9ecef3b780e97,2188,20150913
8fb3cef29f2c266af4c9ecef3b780e97,2215,20151013
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20150929
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20151029
be0c7a23c2aa9afb45163995b9ec938c,763,20151026
be0c7a23c2aa9afb45163995b9ec938c,756,20150926
c5f0170f87a2fbb17bf65dc858c745e2,2294,20150909
c5f0170f87a2fbb17bf65dc858c745e2,2293,20151009
e6e2fff03cc32ee9777de2c2ed5bac30,269,20151025
e6e2fff03cc32ee9777de2c2ed5bac30,353,20150925
03c6699ea836decbc5c8fc2dbae7bd3b,1003,20151019
03c6699ea836decbc5c8fc2dbae7bd3b,945,20150919
4f3f68292e50f39cd8142733512c07d6,782,20150913
4f3f68292e50f39cd8142733512c07d6,704,20151013
53dd7de874e0999634c28cdd94d21257,165,20151012
53dd7de874e0999634c28cdd94d21257,161,20150912
5e2ef5473cbbdb335f6d51dc57845437,829,20150927
5e2ef5473cbbdb335f6d51dc57845437,817,20151027
6a493121e53d83f9e119b02942d7c8fe,361,20151012
6a493121e53d83f9e119b02942d7c8fe,335,20150912
8fb3cef29f2c266af4c9ecef3b780e97,2259,20150914
8fb3cef29f2c266af4c9ecef3b780e97,2227,20151014
9e58afbf3fea116b0050bf56bfb4442e,922,20150901
9e58afbf3fea116b0050bf56bfb4442e,645,20151001
be0c7a23c2aa9afb45163995b9ec938c,752,20150927
be0c7a23c2aa9afb45163995b9ec938c,781,20151027
e6e2fff03cc32ee9777de2c2ed5bac30,277,20151026
e6e2fff03cc32ee9777de2c2ed5bac30,344,20150926
f6e0f05fde7637afb8f8bc6bda74ca24,160,20150930
f6e0f05fde7637afb8f8bc6bda74ca24,159,20151030
25739ad1c56a511fcac86018ac4e49bb,160,20150920
25739ad1c56a511fcac86018ac4e49bb,162,20151020
4f3f68292e50f39cd8142733512c07d6,707,20150914
4f3f68292e50f39cd8142733512c07d6,704,20151014
53dd7de874e0999634c28cdd94d21257,160,20150913
53dd7de874e0999634c28cdd94d21257,173,20151013
5e2ef5473cbbdb335f6d51dc57845437,826,20150928
5e2ef5473cbbdb335f6d51dc57845437,818,20151028
6a493121e53d83f9e119b02942d7c8fe,327,20150913
6a493121e53d83f9e119b02942d7c8fe,294,20151013
8fb3cef29f2c266af4c9ecef3b780e97,2170,20150915
8fb3cef29f2c266af4c9ecef3b780e97,2183,20151015
9e58afbf3fea116b0050bf56bfb4442e,931,20150902
9e58afbf3fea116b0050bf56bfb4442e,622,20151002
be0c7a23c2aa9afb45163995b9ec938c,763,20150928
be0c7a23c2aa9afb45163995b9ec938c,781,20151028
e6e2fff03cc32ee9777de2c2ed5bac30,288,20150927
e6e2fff03cc32ee9777de2c2ed5bac30,286,20151027
25739ad1c56a511fcac86018ac4e49bb,163,20150921
25739ad1c56a511fcac86018ac4e49bb,163,20151021
4ee3f9c90101073c99d5440b41f07daa,37,20150930
4ee3f9c90101073c99d5440b41f07daa,36,20151030
4f3f68292e50f39cd8142733512c07d6,689,20150915
4f3f68292e50f39cd8142733512c07d6,717,20151015
53dd7de874e0999634c28cdd94d21257,165,20150914
53dd7de874e0999634c28cdd94d21257,166,20151014
5e2ef5473cbbdb335f6d51dc57845437,804,20150929
5e2ef5473cbbdb335f6d51dc57845437,842,20151029
6a493121e53d83f9e119b02942d7c8fe,359,20150914
6a493121e53d83f9e119b02942d7c8fe,312,20151014
8fb3cef29f2c266af4c9ecef3b780e97,2304,20150916
8fb3cef29f2c266af4c9ecef3b780e97,2277,20151016
9e58afbf3fea116b0050bf56bfb4442e,641,20150903
9e58afbf3fea116b0050bf56bfb4442e,620,20151003
be0c7a23c2aa9afb45163995b9ec938c,781,20150929
be0c7a23c2aa9afb45163995b9ec938c,781,20151029
e6e2fff03cc32ee9777de2c2ed5bac30,282,20150928
e6e2fff03cc32ee9777de2c2ed5bac30,324,20151028
25739ad1c56a511fcac86018ac4e49bb,164,20150922
25739ad1c56a511fcac86018ac4e49bb,167,20151022
4f3f68292e50f39cd8142733512c07d6,679,20150916
4f3f68292e50f39cd8142733512c07d6,694,20151016
53dd7de874e0999634c28cdd94d21257,158,20150915
53dd7de874e0999634c28cdd94d21257,158,20151015
6a493121e53d83f9e119b02942d7c8fe,295,20150915
6a493121e53d83f9e119b02942d7c8fe,312,20151015
8fb3cef29f2c266af4c9ecef3b780e97,2207,20150917
8fb3cef29f2c266af4c9ecef3b780e97,2108,20151017
9e58afbf3fea116b0050bf56bfb4442e,615,20150904
9e58afbf3fea116b0050bf56bfb4442e,608,20151004
e6e2fff03cc32ee9777de2c2ed5bac30,288,20150929
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151029
25739ad1c56a511fcac86018ac4e49bb,163,20150923
25739ad1c56a511fcac86018ac4e49bb,165,20151023
4f3f68292e50f39cd8142733512c07d6,717,20150917
4f3f68292e50f39cd8142733512c07d6,718,20151017
53dd7de874e0999634c28cdd94d21257,154,20150916
53dd7de874e0999634c28cdd94d21257,159,20151016
6a493121e53d83f9e119b02942d7c8fe,309,20150916
6a493121e53d83f9e119b02942d7c8fe,270,20151016
7e0db58c13d033dafe5f5e1e70ff7eb4,1220,20151010
7e0db58c13d033dafe5f5e1e70ff7eb4,1426,20150910
8fb3cef29f2c266af4c9ecef3b780e97,2169,20151018
8fb3cef29f2c266af4c9ecef3b780e97,2266,20150918
9e58afbf3fea116b0050bf56bfb4442e,613,20150905
9e58afbf3fea116b0050bf56bfb4442e,631,20151005
25739ad1c56a511fcac86018ac4e49bb,166,20150924
25739ad1c56a511fcac86018ac4e49bb,158,20151024
4f3f68292e50f39cd8142733512c07d6,777,20151018
4f3f68292e50f39cd8142733512c07d6,704,20150918
53dd7de874e0999634c28cdd94d21257,158,20150917
53dd7de874e0999634c28cdd94d21257,147,20151017
6a493121e53d83f9e119b02942d7c8fe,310,20150917
6a493121e53d83f9e119b02942d7c8fe,336,20151017
7e0db58c13d033dafe5f5e1e70ff7eb4,1680,20151011
7e0db58c13d033dafe5f5e1e70ff7eb4,1943,20150911
8fb3cef29f2c266af4c9ecef3b780e97,2275,20151019
8fb3cef29f2c266af4c9ecef3b780e97,2133,20150919
9e58afbf3fea116b0050bf56bfb4442e,510,20151006
9e58afbf3fea116b0050bf56bfb4442e,800,20150906
25739ad1c56a511fcac86018ac4e49bb,160,20151025
25739ad1c56a511fcac86018ac4e49bb,164,20150925
4f3f68292e50f39cd8142733512c07d6,708,20151019
4f3f68292e50f39cd8142733512c07d6,718,20150919
53dd7de874e0999634c28cdd94d21257,148,20151018
53dd7de874e0999634c28cdd94d21257,159,20150918
6a493121e53d83f9e119b02942d7c8fe,332,20151018
6a493121e53d83f9e119b02942d7c8fe,277,20150918
7e0db58c13d033dafe5f5e1e70ff7eb4,1249,20150912
7e0db58c13d033dafe5f5e1e70ff7eb4,1257,20151012
9e58afbf3fea116b0050bf56bfb4442e,639,20151007
9e58afbf3fea116b0050bf56bfb4442e,911,20150907
25739ad1c56a511fcac86018ac4e49bb,162,20151026
25739ad1c56a511fcac86018ac4e49bb,158,20150926
53dd7de874e0999634c28cdd94d21257,155,20151019
53dd7de874e0999634c28cdd94d21257,146,20150919
6a493121e53d83f9e119b02942d7c8fe,364,20151019
6a493121e53d83f9e119b02942d7c8fe,337,20150919
7e0db58c13d033dafe5f5e1e70ff7eb4,1706,20150913
7e0db58c13d033dafe5f5e1e70ff7eb4,1038,20151013
9e58afbf3fea116b0050bf56bfb4442e,996,20150908
9e58afbf3fea116b0050bf56bfb4442e,1026,20151008
25739ad1c56a511fcac86018ac4e49bb,163,20150927
25739ad1c56a511fcac86018ac4e49bb,163,20151027
7e0db58c13d033dafe5f5e1e70ff7eb4,1109,20150914
7e0db58c13d033dafe5f5e1e70ff7eb4,1173,20151014
9e58afbf3fea116b0050bf56bfb4442e,952,20150909
9e58afbf3fea116b0050bf56bfb4442e,938,20151009
25739ad1c56a511fcac86018ac4e49bb,164,20150928
25739ad1c56a511fcac86018ac4e49bb,164,20151028
7e0db58c13d033dafe5f5e1e70ff7eb4,1097,20150915
7e0db58c13d033dafe5f5e1e70ff7eb4,1346,20151015
82fda1f850a9fe22e41b5c8dadaff4ac,142,20150920
82fda1f850a9fe22e41b5c8dadaff4ac,161,20151020
25739ad1c56a511fcac86018ac4e49bb,163,20150929
25739ad1c56a511fcac86018ac4e49bb,166,20151029
33fd0a2cfcfd24e114707bba71ca1de9,172,20150910
33fd0a2cfcfd24e114707bba71ca1de9,155,20151010
7e0db58c13d033dafe5f5e1e70ff7eb4,1216,20150916
7e0db58c13d033dafe5f5e1e70ff7eb4,2019,20151016
82fda1f850a9fe22e41b5c8dadaff4ac,162,20150921
82fda1f850a9fe22e41b5c8dadaff4ac,161,20151021
33fd0a2cfcfd24e114707bba71ca1de9,152,20151011
33fd0a2cfcfd24e114707bba71ca1de9,161,20150911
7e0db58c13d033dafe5f5e1e70ff7eb4,1156,20151017
7e0db58c13d033dafe5f5e1e70ff7eb4,1272,20150917
82fda1f850a9fe22e41b5c8dadaff4ac,161,20150922
82fda1f850a9fe22e41b5c8dadaff4ac,163,20151022
f5a5373f30de984e9142a206f94a2f46,169,20150901
f5a5373f30de984e9142a206f94a2f46,170,20151001
025943df23acf5d3863b35fa6e0d79ec,233,20150920
025943df23acf5d3863b35fa6e0d79ec,241,20151020
33fd0a2cfcfd24e114707bba71ca1de9,151,20151012
33fd0a2cfcfd24e114707bba71ca1de9,153,20150912
7e0db58c13d033dafe5f5e1e70ff7eb4,1739,20151018
7e0db58c13d033dafe5f5e1e70ff7eb4,2006,20150918
82fda1f850a9fe22e41b5c8dadaff4ac,161,20150923
82fda1f850a9fe22e41b5c8dadaff4ac,154,20151023
b7522cc91cf57ada15de2298bfd6a3ee,694,20150920
b7522cc91cf57ada15de2298bfd6a3ee,976,20151020
f5a5373f30de984e9142a206f94a2f46,163,20150902
f5a5373f30de984e9142a206f94a2f46,158,20151002
025943df23acf5d3863b35fa6e0d79ec,256,20150921
025943df23acf5d3863b35fa6e0d79ec,234,20151021
33fd0a2cfcfd24e114707bba71ca1de9,150,20150913
33fd0a2cfcfd24e114707bba71ca1de9,157,20151013
7e0db58c13d033dafe5f5e1e70ff7eb4,1246,20150919
7e0db58c13d033dafe5f5e1e70ff7eb4,1256,20151019
82fda1f850a9fe22e41b5c8dadaff4ac,163,20150924
82fda1f850a9fe22e41b5c8dadaff4ac,154,20151024
b7522cc91cf57ada15de2298bfd6a3ee,683,20150921
b7522cc91cf57ada15de2298bfd6a3ee,652,20151021
f5a5373f30de984e9142a206f94a2f46,166,20150903
f5a5373f30de984e9142a206f94a2f46,160,20151003
ffd47cf9cb66d226575336f0fa42ae25,113,20150910
ffd47cf9cb66d226575336f0fa42ae25,133,20151010
025943df23acf5d3863b35fa6e0d79ec,238,20150922
025943df23acf5d3863b35fa6e0d79ec,234,20151022
33fd0a2cfcfd24e114707bba71ca1de9,150,20150914
33fd0a2cfcfd24e114707bba71ca1de9,160,20151014
82fda1f850a9fe22e41b5c8dadaff4ac,143,20151025
82fda1f850a9fe22e41b5c8dadaff4ac,154,20150925
b7522cc91cf57ada15de2298bfd6a3ee,1045,20150922
b7522cc91cf57ada15de2298bfd6a3ee,599,20151022
ca6db6d4f02b7b946c57fc389e67dd7e,558,20151030
ca6db6d4f02b7b946c57fc389e67dd7e,671,20150930
f5a5373f30de984e9142a206f94a2f46,144,20151004
f5a5373f30de984e9142a206f94a2f46,145,20150904
ffd47cf9cb66d226575336f0fa42ae25,138,20151011
ffd47cf9cb66d226575336f0fa42ae25,116,20150911
025943df23acf5d3863b35fa6e0d79ec,248,20150923
025943df23acf5d3863b35fa6e0d79ec,236,20151023
1339f978614ff19cd48f07e5420556d4,109,20150910
1339f978614ff19cd48f07e5420556d4,118,20151010
33fd0a2cfcfd24e114707bba71ca1de9,157,20150915
33fd0a2cfcfd24e114707bba71ca1de9,170,20151015
82fda1f850a9fe22e41b5c8dadaff4ac,163,20151026
82fda1f850a9fe22e41b5c8dadaff4ac,154,20150926
b7522cc91cf57ada15de2298bfd6a3ee,749,20150923
b7522cc91cf57ada15de2298bfd6a3ee,590,20151023
f5a5373f30de984e9142a206f94a2f46,148,20151005
f5a5373f30de984e9142a206f94a2f46,151,20150905
ffd47cf9cb66d226575336f0fa42ae25,165,20151012
ffd47cf9cb66d226575336f0fa42ae25,134,20150912
023406156015ef87f99521f3b343f71f,612,20150901
023406156015ef87f99521f3b343f71f,557,20151001
025943df23acf5d3863b35fa6e0d79ec,246,20150924
025943df23acf5d3863b35fa6e0d79ec,269,20151024
1339f978614ff19cd48f07e5420556d4,112,20151011
1339f978614ff19cd48f07e5420556d4,107,20150911
2b7fedeea967becd9408b896de8ff903,17,20150930
2b7fedeea967becd9408b896de8ff903,16,20151030
33fd0a2cfcfd24e114707bba71ca1de9,158,20150916
33fd0a2cfcfd24e114707bba71ca1de9,161,20151016
82fda1f850a9fe22e41b5c8dadaff4ac,141,20150927
82fda1f850a9fe22e41b5c8dadaff4ac,160,20151027
b7522cc91cf57ada15de2298bfd6a3ee,599,20150924
b7522cc91cf57ada15de2298bfd6a3ee,621,20151024
f5a5373f30de984e9142a206f94a2f46,150,20150906
f5a5373f30de984e9142a206f94a2f46,151,20151006
ffd47cf9cb66d226575336f0fa42ae25,139,20150913
ffd47cf9cb66d226575336f0fa42ae25,134,20151013
023406156015ef87f99521f3b343f71f,657,20150902
023406156015ef87f99521f3b343f71f,377,20151002
025943df23acf5d3863b35fa6e0d79ec,229,20151025
025943df23acf5d3863b35fa6e0d79ec,229,20150925
1339f978614ff19cd48f07e5420556d4,90,20151012
1339f978614ff19cd48f07e5420556d4,112,20150912
33fd0a2cfcfd24e114707bba71ca1de9,169,20150917
33fd0a2cfcfd24e114707bba71ca1de9,152,20151017
82fda1f850a9fe22e41b5c8dadaff4ac,163,20150928
82fda1f850a9fe22e41b5c8dadaff4ac,161,20151028
b7522cc91cf57ada15de2298bfd6a3ee,658,20151025
b7522cc91cf57ada15de2298bfd6a3ee,630,20150925
f5a5373f30de984e9142a206f94a2f46,155,20150907
f5a5373f30de984e9142a206f94a2f46,147,20151007
ffd47cf9cb66d226575336f0fa42ae25,159,20150914
ffd47cf9cb66d226575336f0fa42ae25,141,20151014
023406156015ef87f99521f3b343f71f,487,20150903
023406156015ef87f99521f3b343f71f,387,20151003
025943df23acf5d3863b35fa6e0d79ec,249,20151026
025943df23acf5d3863b35fa6e0d79ec,268,20150926
1339f978614ff19cd48f07e5420556d4,100,20150913
1339f978614ff19cd48f07e5420556d4,88,20151013
33fd0a2cfcfd24e114707bba71ca1de9,152,20151018
33fd0a2cfcfd24e114707bba71ca1de9,162,20150918
82fda1f850a9fe22e41b5c8dadaff4ac,160,20150929
82fda1f850a9fe22e41b5c8dadaff4ac,161,20151029
b7522cc91cf57ada15de2298bfd6a3ee,791,20151026
b7522cc91cf57ada15de2298bfd6a3ee,628,20150926
c5eac1d455675dfbc99f6c70f7b3971f,46,20150910
c5eac1d455675dfbc99f6c70f7b3971f,63,20151010
f5a5373f30de984e9142a206f94a2f46,161,20150908
f5a5373f30de984e9142a206f94a2f46,162,20151008
ffd47cf9cb66d226575336f0fa42ae25,134,20150915
ffd47cf9cb66d226575336f0fa42ae25,114,20151015
023406156015ef87f99521f3b343f71f,351,20151004
023406156015ef87f99521f3b343f71f,408,20150904
025943df23acf5d3863b35fa6e0d79ec,232,20150927
025943df23acf5d3863b35fa6e0d79ec,243,20151027
1339f978614ff19cd48f07e5420556d4,90,20150914
1339f978614ff19cd48f07e5420556d4,108,20151014
33fd0a2cfcfd24e114707bba71ca1de9,151,20151019
33fd0a2cfcfd24e114707bba71ca1de9,155,20150919
8f29cbc2a555034643d66f9e83dd7a7a,127,20150920
8f29cbc2a555034643d66f9e83dd7a7a,134,20151020
97de6333157f35467dff271d7afb0a23,305,20150920
97de6333157f35467dff271d7afb0a23,284,20151020
b7522cc91cf57ada15de2298bfd6a3ee,661,20150927
b7522cc91cf57ada15de2298bfd6a3ee,882,20151027
c5eac1d455675dfbc99f6c70f7b3971f,57,20151011
c5eac1d455675dfbc99f6c70f7b3971f,56,20150911
f5a5373f30de984e9142a206f94a2f46,154,20150909
f5a5373f30de984e9142a206f94a2f46,155,20151009
ffd47cf9cb66d226575336f0fa42ae25,140,20150916
ffd47cf9cb66d226575336f0fa42ae25,116,20151016
023406156015ef87f99521f3b343f71f,367,20151005
023406156015ef87f99521f3b343f71f,370,20150905
025943df23acf5d3863b35fa6e0d79ec,251,20150928
025943df23acf5d3863b35fa6e0d79ec,230,20151028
1339f978614ff19cd48f07e5420556d4,104,20151015
1339f978614ff19cd48f07e5420556d4,87,20150915
8f29cbc2a555034643d66f9e83dd7a7a,133,20150921
8f29cbc2a555034643d66f9e83dd7a7a,135,20151021
97de6333157f35467dff271d7afb0a23,286,20150921
97de6333157f35467dff271d7afb0a23,319,20151021
b7522cc91cf57ada15de2298bfd6a3ee,759,20150928
b7522cc91cf57ada15de2298bfd6a3ee,713,20151028
c5eac1d455675dfbc99f6c70f7b3971f,60,20151012
c5eac1d455675dfbc99f6c70f7b3971f,70,20150912
ffd47cf9cb66d226575336f0fa42ae25,134,20151017
ffd47cf9cb66d226575336f0fa42ae25,114,20150917
023406156015ef87f99521f3b343f71f,359,20150906
023406156015ef87f99521f3b343f71f,475,20151006
025943df23acf5d3863b35fa6e0d79ec,245,20150929
025943df23acf5d3863b35fa6e0d79ec,246,20151029
1339f978614ff19cd48f07e5420556d4,108,20150916
1339f978614ff19cd48f07e5420556d4,103,20151016
28e32be6ba67e0c6fdfdff80ce07dfd4,168,20150920
28e32be6ba67e0c6fdfdff80ce07dfd4,174,20151020
40bbb0da5570702dd6ff3af5e9e3aea6,924,20150901
40bbb0da5570702dd6ff3af5e9e3aea6,1331,20151001
61dfd882204789d7d0f70fee2b901cef,46,20150910
61dfd882204789d7d0f70fee2b901cef,42,20151010
8f29cbc2a555034643d66f9e83dd7a7a,133,20150922
8f29cbc2a555034643d66f9e83dd7a7a,140,20151022
97de6333157f35467dff271d7afb0a23,277,20150922
97de6333157f35467dff271d7afb0a23,322,20151022
ac43c6ce2f9df4adfbb05edd97cecbcc,881,20150930
ac43c6ce2f9df4adfbb05edd97cecbcc,883,20151030
b7522cc91cf57ada15de2298bfd6a3ee,1047,20150929
b7522cc91cf57ada15de2298bfd6a3ee,591,20151029
c5eac1d455675dfbc99f6c70f7b3971f,57,20150913
c5eac1d455675dfbc99f6c70f7b3971f,37,20151013
ffd47cf9cb66d226575336f0fa42ae25,138,20151018
ffd47cf9cb66d226575336f0fa42ae25,116,20150918
023406156015ef87f99521f3b343f71f,389,20150907
023406156015ef87f99521f3b343f71f,530,20151007
03c6699ea836decbc5c8fc2dbae7bd3b,875,20150920
03c6699ea836decbc5c8fc2dbae7bd3b,983,20151020
1339f978614ff19cd48f07e5420556d4,105,20150917
1339f978614ff19cd48f07e5420556d4,112,20151017
28e32be6ba67e0c6fdfdff80ce07dfd4,171,20150921
28e32be6ba67e0c6fdfdff80ce07dfd4,174,20151021
40bbb0da5570702dd6ff3af5e9e3aea6,1519,20151002
40bbb0da5570702dd6ff3af5e9e3aea6,1174,20150902
61dfd882204789d7d0f70fee2b901cef,37,20151011
61dfd882204789d7d0f70fee2b901cef,46,20150911
8da51d03b8b8717431e8b902856fb45e,1079,20151001
8da51d03b8b8717431e8b902856fb45e,1157,20150901
8f29cbc2a555034643d66f9e83dd7a7a,134,20150923
8f29cbc2a555034643d66f9e83dd7a7a,149,20151023
97de6333157f35467dff271d7afb0a23,321,20150923
97de6333157f35467dff271d7afb0a23,346,20151023
c5eac1d455675dfbc99f6c70f7b3971f,52,20150914
c5eac1d455675dfbc99f6c70f7b3971f,51,20151014
